date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-04-03,Red Pepper,Jeonju,20250
2025-04-03,Red Pepper,Suncheon,25600
2025-04-03,Red Pepper,Pohang,26150
2025-04-03,Red Pepper,Andong,26500
2025-04-03,Red Pepper,Changwon,20750
2025-04-03,Red Pepper,Gimhae,33200
2025-04-03,Red Pepper,Jeju,24100
2025-04-04,Red Pepper,Seoul,26475
2025-04-04,Red Pepper,Busan,24375
2025-04-04,Red Pepper,Daegu,29000
2025-04-04,Red Pepper,Incheon,25700
2025-04-04,Red Pepper,Gwangju,27567
2025-04-04,Red Pepper,Daejeon,35250
2025-04-04,Red Pepper,Ulsan,20900
2025-04-04,Red Pepper,Sejong,26500
2025-04-04,Red Pepper,Suwon,21200
2025-04-04,Red Pepper,Seongnam,23200
2025-04-04,Red Pepper,Goyang,26500
2025-04-04,Red Pepper,Yongin,26500
2025-04-04,Red Pepper,Chuncheon,15300
2025-04-04,Red Pepper,Gangneung,33200
2025-04-04,Red Pepper,Cheongju,23250
2025-04-04,Red Pepper,Cheonan,26500
2025-04-04,Red Pepper,Jeonju,20250
2025-04-04,Red Pepper,Suncheon,25600
2025-04-04,Red Pepper,Pohang,26450
2025-04-04,Red Pepper,Andong,26500
2025-04-04,Red Pepper,Changwon,20750
2025-04-04,Red Pepper,Gimhae,33200
2025-04-04,Red Pepper,Jeju,24100
2025-04-07,Red Pepper,Seoul,26688
2025-04-07,Red Pepper,Busan,23725
2025-04-07,Red Pepper,Daegu,29167
2025-04-07,Red Pepper,Incheon,25700
2025-04-07,Red Pepper,Gwangju,27833
2025-04-07,Red Pepper,Daejeon,35250
2025-04-07,Red Pepper,Ulsan,20900
2025-04-07,Red Pepper,Sejong,26500
2025-04-07,Red Pepper,Suwon,21200
2025-04-07,Red Pepper,Seongnam,23200
2025-04-07,Red Pepper,Goyang,26500
2025-04-07,Red Pepper,Yongin,26500
2025-04-07,Red Pepper,Chuncheon,15300
2025-04-07,Red Pepper,Gangneung,33200
2025-04-07,Red Pepper,Cheongju,23250
2025-04-07,Red Pepper,Cheonan,26500
2025-04-07,Red Pepper,Jeonju,20250
2025-04-07,Red Pepper,Suncheon,25600
2025-04-07,Red Pepper,Pohang,26450
2025-04-07,Red Pepper,Andong,26500
2025-04-07,Red Pepper,Changwon,20250
2025-04-07,Red Pepper,Gimhae,33200
2025-04-07,Red Pepper,Jeju,24100
2025-04-08,Red Pepper,Seoul,27300
2025-04-08,Red Pepper,Busan,23725
2025-04-08,Red Pepper,Daegu,29667
2025-04-08,Red Pepper,Incheon,25700
2025-04-08,Red Pepper,Gwangju,28067
2025-04-08,Red Pepper,Daejeon,35250
2025-04-08,Red Pepper,Ulsan,21050
2025-04-08,Red Pepper,Sejong,26500
2025-04-08,Red Pepper,Suwon,21200
2025-04-08,Red Pepper,Seongnam,23200
2025-04-08,Red Pepper,Goyang,26500
2025-04-08,Red Pepper,Yongin,26500
2025-04-08,Red Pepper,Chuncheon,15700
2025-04-08,Red Pepper,Gangneung,33200
2025-04-08,Red Pepper,Cheongju,23250
2025-04-08,Red Pepper,Cheonan,26500
2025-04-08,Red Pepper,Jeonju,21050
2025-04-08,Red Pepper,Suncheon,25600
2025-04-08,Red Pepper,Pohang,26450
2025-04-08,Red Pepper,Andong,26500
2025-04-08,Red Pepper,Changwon,21250
2025-04-08,Red Pepper,Gimhae,33200
2025-04-08,Red Pepper,Jeju,24100
2025-04-09,Red Pepper,Seoul,28250
2025-04-09,Red Pepper,Busan,23800
2025-04-09,Red Pepper,Daegu,29667
2025-04-09,Red Pepper,Incheon,25700
2025-04-09,Red Pepper,Gwangju,28400
2025-04-09,Red Pepper,Daejeon,35250
2025-04-09,Red Pepper,Ulsan,21050
2025-04-09,Red Pepper,Sejong,26500
2025-04-09,Red Pepper,Suwon,21650
2025-04-09,Red Pepper,Seongnam,23200
2025-04-09,Red Pepper,Goyang,26500
2025-04-09,Red Pepper,Yongin,26500
2025-04-09,Red Pepper,Chuncheon,17500
2025-04-09,Red Pepper,Gangneung,33200
2025-04-09,Red Pepper,Cheongju,23250
2025-04-09,Red Pepper,Cheonan,26500
2025-04-09,Red Pepper,Jeonju,21250
2025-04-09,Red Pepper,Suncheon,26100
2025-04-09,Red Pepper,Pohang,26450
2025-04-09,Red Pepper,Andong,26500
2025-04-09,Red Pepper,Changwon,21550
2025-04-09,Red Pepper,Gimhae,33200
2025-04-09,Red Pepper,Jeju,24100
2025-04-10,Red Pepper,Seoul,29838
2025-04-10,Red Pepper,Busan,27250
2025-04-10,Red Pepper,Daegu,32000
2025-04-10,Red Pepper,Incheon,25300
2025-04-10,Red Pepper,Gwangju,28500
2025-04-10,Red Pepper,Daejeon,35250
2025-04-10,Red Pepper,Ulsan,21050
2025-04-10,Red Pepper,Sejong,26500
2025-04-10,Red Pepper,Suwon,24000
2025-04-10,Red Pepper,Seongnam,27200
2025-04-10,Red Pepper,Goyang,30500
2025-04-10,Red Pepper,Yongin,26500
2025-04-10,Red Pepper,Chuncheon,18300
2025-04-10,Red Pepper,Gangneung,33200
2025-04-10,Red Pepper,Cheongju,25250
2025-04-10,Red Pepper,Cheonan,26500
2025-04-10,Red Pepper,Jeonju,21250
2025-04-10,Red Pepper,Suncheon,24850
2025-04-10,Red Pepper,Pohang,26450
2025-04-10,Red Pepper,Andong,26500
2025-04-10,Red Pepper,Changwon,22550
2025-04-10,Red Pepper,Gimhae,33200
2025-04-10,Red Pepper,Jeju,22950
2025-04-11,Red Pepper,Seoul,30888
2025-04-11,Red Pepper,Busan,27250
2025-04-11,Red Pepper,Daegu,32000
2025-04-11,Red Pepper,Incheon,26550
2025-04-11,Red Pepper,Gwangju,28667
2025-04-11,Red Pepper,Daejeon,35250
2025-04-11,Red Pepper,Ulsan,21050
2025-04-11,Red Pepper,Sejong,26500
2025-04-11,Red Pepper,Suwon,23550
2025-04-11,Red Pepper,Seongnam,27200
2025-04-11,Red Pepper,Goyang,30500
2025-04-11,Red Pepper,Yongin,26500
2025-04-11,Red Pepper,Chuncheon,18300
2025-04-11,Red Pepper,Gangneung,33200
2025-04-11,Red Pepper,Cheongju,26050
2025-04-11,Red Pepper,Cheonan,26500
2025-04-11,Red Pepper,Jeonju,21750
2025-04-11,Red Pepper,Suncheon,25350
2025-04-11,Red Pepper,Pohang,26450
2025-04-11,Red Pepper,Andong,26500
2025-04-11,Red Pepper,Changwon,23550
2025-04-11,Red Pepper,Gimhae,33200
2025-04-11,Red Pepper,Jeju,22950
2025-04-14,Red Pepper,Seoul,30888
2025-04-14,Red Pepper,Busan,27325
2025-04-14,Red Pepper,Daegu,31833
2025-04-14,Red Pepper,Incheon,26550
2025-04-14,Red Pepper,Gwangju,28667
2025-04-14,Red Pepper,Daejeon,35250
2025-04-14,Red Pepper,Ulsan,23600
2025-04-14,Red Pepper,Sejong,26500
2025-04-14,Red Pepper,Suwon,23550
2025-04-14,Red Pepper,Seongnam,27200
2025-04-14,Red Pepper,Goyang,30500
2025-04-14,Red Pepper,Yongin,26500
2025-04-14,Red Pepper,Chuncheon,19300
2025-04-14,Red Pepper,Gangneung,33200
2025-04-14,Red Pepper,Cheongju,25250
2025-04-14,Red Pepper,Cheonan,26500
2025-04-14,Red Pepper,Jeonju,22400
2025-04-14,Red Pepper,Suncheon,25350
2025-04-14,Red Pepper,Pohang,26450
2025-04-14,Red Pepper,Andong,26500
2025-04-14,Red Pepper,Changwon,24050
2025-04-14,Red Pepper,Gimhae,33200
2025-04-14,Red Pepper,Jeju,22450
2025-04-15,Red Pepper,Seoul,29638
2025-04-15,Red Pepper,Busan,27500
2025-04-15,Red Pepper,Daegu,30267
2025-04-15,Red Pepper,Incheon,28650
2025-04-15,Red Pepper,Gwangju,28900
2025-04-15,Red Pepper,Daejeon,35250
2025-04-15,Red Pepper,Ulsan,23600
2025-04-15,Red Pepper,Sejong,26500
2025-04-15,Red Pepper,Suwon,23550
2025-04-15,Red Pepper,Seongnam,27200
2025-04-15,Red Pepper,Goyang,30500
2025-04-15,Red Pepper,Yongin,26500
2025-04-15,Red Pepper,Chuncheon,16000
2025-04-15,Red Pepper,Gangneung,33200
2025-04-15,Red Pepper,Cheongju,25250
2025-04-15,Red Pepper,Cheonan,26500
2025-04-15,Red Pepper,Jeonju,22550
2025-04-15,Red Pepper,Suncheon,26100
2025-04-15,Red Pepper,Pohang,28450
2025-04-15,Red Pepper,Andong,26500
2025-04-15,Red Pepper,Changwon,24050
2025-04-15,Red Pepper,Gimhae,33200
2025-04-15,Red Pepper,Jeju,22450
2025-04-16,Red Pepper,Seoul,30138
2025-04-16,Red Pepper,Busan,30025
2025-04-16,Red Pepper,Daegu,30267
2025-04-16,Red Pepper,Incheon,28650
2025-04-16,Red Pepper,Gwangju,29000
2025-04-16,Red Pepper,Daejeon,35250
2025-04-16,Red Pepper,Ulsan,23600
2025-04-16,Red Pepper,Sejong,26500
2025-04-16,Red Pepper,Suwon,23550
2025-04-16,Red Pepper,Seongnam,27200
2025-04-16,Red Pepper,Goyang,33200
2025-04-16,Red Pepper,Yongin,26500
2025-04-16,Red Pepper,Chuncheon,16500
2025-04-16,Red Pepper,Gangneung,33200
2025-04-16,Red Pepper,Cheongju,25250
2025-04-16,Red Pepper,Cheonan,26500
2025-04-16,Red Pepper,Jeonju,22250
2025-04-16,Red Pepper,Suncheon,26100
2025-04-16,Red Pepper,Pohang,29800
2025-04-16,Red Pepper,Andong,26500
2025-04-16,Red Pepper,Changwon,24050
2025-04-16,Red Pepper,Gimhae,33200
2025-04-16,Red Pepper,Jeju,22450
2025-04-17,Red Pepper,Seoul,29962
2025-04-17,Red Pepper,Busan,27675
2025-04-17,Red Pepper,Daegu,29167
2025-04-17,Red Pepper,Incheon,28650
2025-04-17,Red Pepper,Gwangju,28133
2025-04-17,Red Pepper,Daejeon,33600
2025-04-17,Red Pepper,Ulsan,23600
2025-04-17,Red Pepper,Sejong,26500
2025-04-17,Red Pepper,Suwon,23550
2025-04-17,Red Pepper,Seongnam,27200
2025-04-17,Red Pepper,Goyang,33200
2025-04-17,Red Pepper,Yongin,26500
2025-04-17,Red Pepper,Chuncheon,16500
2025-04-17,Red Pepper,Gangneung,29900
2025-04-17,Red Pepper,Cheongju,25250
2025-04-17,Red Pepper,Cheonan,26500
2025-04-17,Red Pepper,Jeonju,22250
2025-04-17,Red Pepper,Suncheon,24450
2025-04-17,Red Pepper,Pohang,29800
2025-04-17,Red Pepper,Andong,26500
2025-04-17,Red Pepper,Changwon,24050
2025-04-17,Red Pepper,Gimhae,29900
2025-04-17,Red Pepper,Jeju,20800
2025-04-18,Red Pepper,Seoul,29550
2025-04-18,Red Pepper,Busan,27675
2025-04-18,Red Pepper,Daegu,29067
2025-04-18,Red Pepper,Incheon,28650
2025-04-18,Red Pepper,Gwangju,27567
2025-04-18,Red Pepper,Daejeon,33600
2025-04-18,Red Pepper,Ulsan,23600
2025-04-18,Red Pepper,Sejong,26500
2025-04-18,Red Pepper,Suwon,22750
2025-04-18,Red Pepper,Seongnam,27200
2025-04-18,Red Pepper,Goyang,33200
2025-04-18,Red Pepper,Yongin,26500
2025-04-18,Red Pepper,Chuncheon,15000
2025-04-18,Red Pepper,Gangneung,29900
2025-04-18,Red Pepper,Cheongju,25250
2025-04-18,Red Pepper,Cheonan,26500
2025-04-18,Red Pepper,Jeonju,22250
2025-04-18,Red Pepper,Suncheon,23950
2025-04-18,Red Pepper,Pohang,27800
2025-04-18,Red Pepper,Andong,26500
2025-04-18,Red Pepper,Changwon,24050
2025-04-18,Red Pepper,Gimhae,29900
2025-04-18,Red Pepper,Jeju,20800
2025-04-21,Red Pepper,Seoul,29550
2025-04-21,Red Pepper,Busan,27675
2025-04-21,Red Pepper,Daegu,28400
2025-04-21,Red Pepper,Incheon,28650
2025-04-21,Red Pepper,Gwangju,27567
2025-04-21,Red Pepper,Daejeon,33600
2025-04-21,Red Pepper,Ulsan,23600
2025-04-21,Red Pepper,Sejong,26500
2025-04-21,Red Pepper,Suwon,22750
2025-04-21,Red Pepper,Seongnam,27200
2025-04-21,Red Pepper,Goyang,33200
2025-04-21,Red Pepper,Yongin,26500
2025-04-21,Red Pepper,Chuncheon,17500
2025-04-21,Red Pepper,Gangneung,29900
2025-04-21,Red Pepper,Cheongju,25250
2025-04-21,Red Pepper,Cheonan,26500
2025-04-21,Red Pepper,Jeonju,22250
2025-04-21,Red Pepper,Suncheon,23950
2025-04-21,Red Pepper,Pohang,27800
2025-04-21,Red Pepper,Andong,26500
2025-04-21,Red Pepper,Changwon,24050
2025-04-21,Red Pepper,Gimhae,29900
2025-04-21,Red Pepper,Jeju,20800
2025-04-22,Red Pepper,Seoul,28538
2025-04-22,Red Pepper,Busan,27675
2025-04-22,Red Pepper,Daegu,28400
2025-04-22,Red Pepper,Incheon,28650
2025-04-22,Red Pepper,Gwangju,27567
2025-04-22,Red Pepper,Daejeon,33600
2025-04-22,Red Pepper,Ulsan,23600
2025-04-22,Red Pepper,Sejong,26500
2025-04-22,Red Pepper,Suwon,22750
2025-04-22,Red Pepper,Seongnam,27200
2025-04-22,Red Pepper,Goyang,33200
2025-04-22,Red Pepper,Yongin,26500
2025-04-22,Red Pepper,Chuncheon,15500
2025-04-22,Red Pepper,Gangneung,29900
2025-04-22,Red Pepper,Cheongju,25250
2025-04-22,Red Pepper,Cheonan,26500
2025-04-22,Red Pepper,Jeonju,22050
2025-04-22,Red Pepper,Suncheon,23950
2025-04-22,Red Pepper,Pohang,27950
2025-04-22,Red Pepper,Andong,26500
2025-04-22,Red Pepper,Changwon,22900
2025-04-22,Red Pepper,Gimhae,29900
2025-04-22,Red Pepper,Jeju,21800
2025-04-23,Red Pepper,Seoul,26888
2025-04-23,Red Pepper,Busan,27675
2025-04-23,Red Pepper,Daegu,28400
2025-04-23,Red Pepper,Incheon,29050
2025-04-23,Red Pepper,Gwangju,27400
2025-04-23,Red Pepper,Daejeon,33600
2025-04-23,Red Pepper,Ulsan,23600
2025-04-23,Red Pepper,Sejong,26500
2025-04-23,Red Pepper,Suwon,22750
2025-04-23,Red Pepper,Seongnam,27200
2025-04-23,Red Pepper,Goyang,33200
2025-04-23,Red Pepper,Yongin,26500
2025-04-23,Red Pepper,Chuncheon,15300
2025-04-23,Red Pepper,Gangneung,29900
2025-04-23,Red Pepper,Cheongju,25650
2025-04-23,Red Pepper,Cheonan,26500
2025-04-23,Red Pepper,Jeonju,22050
2025-04-23,Red Pepper,Suncheon,23450
2025-04-23,Red Pepper,Pohang,28300
2025-04-23,Red Pepper,Andong,26500
2025-04-23,Red Pepper,Changwon,22750
2025-04-23,Red Pepper,Gimhae,29900
2025-04-23,Red Pepper,Jeju,21800
2025-04-24,Red Pepper,Seoul,25775
2025-04-24,Red Pepper,Busan,25875
2025-04-24,Red Pepper,Daegu,26333
2025-04-24,Red Pepper,Incheon,26350
2025-04-24,Red Pepper,Gwangju,25167
2025-04-24,Red Pepper,Daejeon,30500
2025-04-24,Red Pepper,Ulsan,23750
2025-04-24,Red Pepper,Sejong,26500
2025-04-24,Red Pepper,Suwon,20950
2025-04-24,Red Pepper,Seongnam,25200
2025-04-24,Red Pepper,Goyang,30500
2025-04-24,Red Pepper,Yongin,26500
2025-04-24,Red Pepper,Chuncheon,15300
2025-04-24,Red Pepper,Gangneung,29900
2025-04-24,Red Pepper,Cheongju,25650
2025-04-24,Red Pepper,Cheonan,26500
2025-04-24,Red Pepper,Jeonju,22050
2025-04-24,Red Pepper,Suncheon,23450
2025-04-24,Red Pepper,Pohang,24700
2025-04-24,Red Pepper,Andong,26500
2025-04-24,Red Pepper,Changwon,23050
2025-04-24,Red Pepper,Gimhae,29900
2025-04-24,Red Pepper,Jeju,21950
2025-04-25,Red Pepper,Seoul,25288
2025-04-25,Red Pepper,Busan,25875
2025-04-25,Red Pepper,Daegu,25433
2025-04-25,Red Pepper,Incheon,26350
2025-04-25,Red Pepper,Gwangju,25167
2025-04-25,Red Pepper,Daejeon,30500
2025-04-25,Red Pepper,Ulsan,23600
2025-04-25,Red Pepper,Sejong,26500
2025-04-25,Red Pepper,Suwon,20950
2025-04-25,Red Pepper,Seongnam,25200
2025-04-25,Red Pepper,Goyang,30500
2025-04-25,Red Pepper,Yongin,26500
2025-04-25,Red Pepper,Chuncheon,14600
2025-04-25,Red Pepper,Gangneung,29900
2025-04-25,Red Pepper,Cheongju,25650
2025-04-25,Red Pepper,Cheonan,26500
2025-04-25,Red Pepper,Jeonju,21250
2025-04-25,Red Pepper,Suncheon,23450
2025-04-25,Red Pepper,Pohang,24700
2025-04-25,Red Pepper,Andong,26500
2025-04-25,Red Pepper,Changwon,23050
2025-04-25,Red Pepper,Gimhae,29900
2025-04-25,Red Pepper,Jeju,21950
2025-04-28,Red Pepper,Seoul,25000
2025-04-28,Red Pepper,Busan,25200
2025-04-28,Red Pepper,Daegu,25433
2025-04-28,Red Pepper,Incheon,26350
2025-04-28,Red Pepper,Gwangju,24900
2025-04-28,Red Pepper,Daejeon,30500
2025-04-28,Red Pepper,Ulsan,23600
2025-04-28,Red Pepper,Sejong,26500
2025-04-28,Red Pepper,Suwon,20950
2025-04-28,Red Pepper,Seongnam,25200
2025-04-28,Red Pepper,Goyang,30500
2025-04-28,Red Pepper,Yongin,26500
2025-04-28,Red Pepper,Chuncheon,14600
2025-04-28,Red Pepper,Gangneung,29900
2025-04-28,Red Pepper,Cheongju,25650
2025-04-28,Red Pepper,Cheonan,26500
2025-04-28,Red Pepper,Jeonju,21250
2025-04-28,Red Pepper,Suncheon,22950
2025-04-28,Red Pepper,Pohang,24700
2025-04-28,Red Pepper,Andong,26500
2025-04-28,Red Pepper,Changwon,23050
2025-04-28,Red Pepper,Gimhae,29900
2025-04-28,Red Pepper,Jeju,21950
2025-04-29,Red Pepper,Seoul,24788
2025-04-29,Red Pepper,Busan,25200
2025-04-29,Red Pepper,Daegu,25433
2025-04-29,Red Pepper,Incheon,26350
2025-04-29,Red Pepper,Gwangju,24900
2025-04-29,Red Pepper,Daejeon,30500
2025-04-29,Red Pepper,Ulsan,23600
2025-04-29,Red Pepper,Sejong,26500
2025-04-29,Red Pepper,Suwon,20950
2025-04-29,Red Pepper,Seongnam,25200
2025-04-29,Red Pepper,Goyang,30500
2025-04-29,Red Pepper,Yongin,26500
2025-04-29,Red Pepper,Chuncheon,13500
2025-04-29,Red Pepper,Gangneung,29900
2025-04-29,Red Pepper,Cheongju,25250
2025-04-29,Red Pepper,Cheonan,26500
2025-04-29,Red Pepper,Jeonju,19900
2025-04-29,Red Pepper,Suncheon,22700
2025-04-29,Red Pepper,Pohang,24200
2025-04-29,Red Pepper,Andong,26500
2025-04-29,Red Pepper,Changwon,22900
2025-04-29,Red Pepper,Gimhae,29900
2025-04-29,Red Pepper,Jeju,21800
2025-04-30,Red Pepper,Seoul,24262
2025-04-30,Red Pepper,Busan,22625
2025-04-30,Red Pepper,Daegu,24100
2025-04-30,Red Pepper,Incheon,26350
2025-04-30,Red Pepper,Gwangju,24733
2025-04-30,Red Pepper,Daejeon,30500
2025-04-30,Red Pepper,Ulsan,23400
2025-04-30,Red Pepper,Sejong,26500
2025-04-30,Red Pepper,Suwon,20950
2025-04-30,Red Pepper,Seongnam,25200
2025-04-30,Red Pepper,Goyang,30500
2025-04-30,Red Pepper,Yongin,26500
2025-04-30,Red Pepper,Chuncheon,13800
2025-04-30,Red Pepper,Gangneung,29900
2025-04-30,Red Pepper,Cheongju,25250
2025-04-30,Red Pepper,Cheonan,26500
2025-04-30,Red Pepper,Jeonju,19550
2025-04-30,Red Pepper,Suncheon,22200
2025-04-30,Red Pepper,Pohang,23850
2025-04-30,Red Pepper,Andong,26500
2025-04-30,Red Pepper,Changwon,22650
2025-04-30,Red Pepper,Gimhae,29900
2025-04-30,Red Pepper,Jeju,21800
2025-01-02,Perilla Leaf,Seoul,32478
2025-01-02,Perilla Leaf,Busan,26575
2025-01-02,Perilla Leaf,Daegu,34133
2025-01-02,Perilla Leaf,Incheon,35250
2025-01-02,Perilla Leaf,Gwangju,35700
2025-01-02,Perilla Leaf,Daejeon,33600
2025-01-02,Perilla Leaf,Ulsan,19900
2025-01-02,Perilla Leaf,Sejong,24700
2025-01-02,Perilla Leaf,Suwon,22150
2025-01-02,Perilla Leaf,Seongnam,28900
2025-01-02,Perilla Leaf,Goyang,28850
2025-01-02,Perilla Leaf,Yongin,24700
2025-01-02,Perilla Leaf,Chuncheon,24400
2025-01-02,Perilla Leaf,Gangneung,37300
2025-01-02,Perilla Leaf,Cheongju,27250
2025-01-02,Perilla Leaf,Cheonan,24700
2025-01-02,Perilla Leaf,Jeonju,21400
2025-01-02,Perilla Leaf,Suncheon,28900
2025-01-02,Perilla Leaf,Pohang,34450
2025-01-02,Perilla Leaf,Andong,24700
2025-01-02,Perilla Leaf,Changwon,24650
2025-01-02,Perilla Leaf,Gimhae,37300
2025-01-02,Perilla Leaf,Jeju,32150
2025-01-03,Perilla Leaf,Seoul,33656
2025-01-03,Perilla Leaf,Busan,25050
2025-01-03,Perilla Leaf,Daegu,34300
2025-01-03,Perilla Leaf,Incheon,35250
2025-01-03,Perilla Leaf,Gwangju,35900
2025-01-03,Perilla Leaf,Daejeon,33600
2025-01-03,Perilla Leaf,Ulsan,19900
2025-01-03,Perilla Leaf,Sejong,24700
2025-01-03,Perilla Leaf,Suwon,22800
2025-01-03,Perilla Leaf,Seongnam,28900
2025-01-03,Perilla Leaf,Goyang,28850
2025-01-03,Perilla Leaf,Yongin,24700
2025-01-03,Perilla Leaf,Chuncheon,24400
2025-01-03,Perilla Leaf,Gangneung,37300
2025-01-03,Perilla Leaf,Cheongju,27250
2025-01-03,Perilla Leaf,Cheonan,24700
2025-01-03,Perilla Leaf,Jeonju,21450
2025-01-03,Perilla Leaf,Suncheon,28900
2025-01-03,Perilla Leaf,Pohang,35550
2025-01-03,Perilla Leaf,Andong,22000
2025-01-03,Perilla Leaf,Changwon,24100
2025-01-03,Perilla Leaf,Gimhae,37300
2025-01-03,Perilla Leaf,Jeju,32150
2025-01-06,Perilla Leaf,Seoul,34011
2025-01-06,Perilla Leaf,Busan,25050
2025-01-06,Perilla Leaf,Daegu,34200
2025-01-06,Perilla Leaf,Incheon,35250
2025-01-06,Perilla Leaf,Gwangju,35367
2025-01-06,Perilla Leaf,Daejeon,33600
2025-01-06,Perilla Leaf,Ulsan,19700
2025-01-06,Perilla Leaf,Sejong,24700
2025-01-06,Perilla Leaf,Suwon,22800
2025-01-06,Perilla Leaf,Seongnam,26100
2025-01-06,Perilla Leaf,Goyang,28850
2025-01-06,Perilla Leaf,Yongin,24700
2025-01-06,Perilla Leaf,Chuncheon,24400
2025-01-06,Perilla Leaf,Gangneung,37300
2025-01-06,Perilla Leaf,Cheongju,26900
2025-01-06,Perilla Leaf,Cheonan,24700
2025-01-06,Perilla Leaf,Jeonju,21700
2025-01-06,Perilla Leaf,Suncheon,28900
2025-01-06,Perilla Leaf,Pohang,36550
2025-01-06,Perilla Leaf,Andong,22000
2025-01-06,Perilla Leaf,Changwon,24100
2025-01-06,Perilla Leaf,Gimhae,37300
2025-01-06,Perilla Leaf,Jeju,33000
2025-01-07,Perilla Leaf,Seoul,33589
2025-01-07,Perilla Leaf,Busan,25050
2025-01-07,Perilla Leaf,Daegu,34200
2025-01-07,Perilla Leaf,Incheon,35250
2025-01-07,Perilla Leaf,Gwangju,35467
2025-01-07,Perilla Leaf,Daejeon,33600
2025-01-07,Perilla Leaf,Ulsan,19700
2025-01-07,Perilla Leaf,Sejong,24700
2025-01-07,Perilla Leaf,Suwon,22800
2025-01-07,Perilla Leaf,Seongnam,26100
2025-01-07,Perilla Leaf,Goyang,28850
2025-01-07,Perilla Leaf,Yongin,24700
2025-01-07,Perilla Leaf,Chuncheon,23800
2025-01-07,Perilla Leaf,Gangneung,37300
2025-01-07,Perilla Leaf,Cheongju,26750
2025-01-07,Perilla Leaf,Cheonan,24700
2025-01-07,Perilla Leaf,Jeonju,21050
2025-01-07,Perilla Leaf,Suncheon,29200
2025-01-07,Perilla Leaf,Pohang,36550
2025-01-07,Perilla Leaf,Andong,22000
2025-01-07,Perilla Leaf,Changwon,24250
2025-01-07,Perilla Leaf,Gimhae,37300
2025-01-07,Perilla Leaf,Jeju,33000
2025-01-08,Perilla Leaf,Seoul,33589
2025-01-08,Perilla Leaf,Busan,25200
2025-01-08,Perilla Leaf,Daegu,34200
2025-01-08,Perilla Leaf,Incheon,35250
2025-01-08,Perilla Leaf,Gwangju,35467
2025-01-08,Perilla Leaf,Daejeon,33600
2025-01-08,Perilla Leaf,Ulsan,19700
2025-01-08,Perilla Leaf,Sejong,24700
2025-01-08,Perilla Leaf,Suwon,21300
2025-01-08,Perilla Leaf,Seongnam,26100
2025-01-08,Perilla Leaf,Goyang,28850
2025-01-08,Perilla Leaf,Yongin,24700
2025-01-08,Perilla Leaf,Chuncheon,23800
2025-01-08,Perilla Leaf,Gangneung,37300
2025-01-08,Perilla Leaf,Cheongju,26750
2025-01-08,Perilla Leaf,Cheonan,24700
2025-01-08,Perilla Leaf,Jeonju,21050
2025-01-08,Perilla Leaf,Suncheon,29200
2025-01-08,Perilla Leaf,Pohang,36550
2025-01-08,Perilla Leaf,Andong,22000
2025-01-08,Perilla Leaf,Changwon,24250
2025-01-08,Perilla Leaf,Gimhae,37300
2025-01-08,Perilla Leaf,Jeju,33000
2025-01-09,Perilla Leaf,Seoul,32378
2025-01-09,Perilla Leaf,Busan,26750
2025-01-09,Perilla Leaf,Daegu,34033
2025-01-09,Perilla Leaf,Incheon,30250
2025-01-09,Perilla Leaf,Gwangju,35133
2025-01-09,Perilla Leaf,Daejeon,33600
2025-01-09,Perilla Leaf,Ulsan,19700
2025-01-09,Perilla Leaf,Sejong,24700
2025-01-09,Perilla Leaf,Suwon,21300
2025-01-09,Perilla Leaf,Seongnam,26800
2025-01-09,Perilla Leaf,Goyang,28850
2025-01-09,Perilla Leaf,Yongin,24700
2025-01-09,Perilla Leaf,Chuncheon,23800
2025-01-09,Perilla Leaf,Gangneung,37300
2025-01-09,Perilla Leaf,Cheongju,24850
2025-01-09,Perilla Leaf,Cheonan,24700
2025-01-09,Perilla Leaf,Jeonju,21050
2025-01-09,Perilla Leaf,Suncheon,29200
2025-01-09,Perilla Leaf,Pohang,36550
2025-01-09,Perilla Leaf,Andong,22000
2025-01-09,Perilla Leaf,Changwon,24250
2025-01-09,Perilla Leaf,Gimhae,37300
2025-01-09,Perilla Leaf,Jeju,33000
2025-01-10,Perilla Leaf,Seoul,32700
2025-01-10,Perilla Leaf,Busan,26750
2025-01-10,Perilla Leaf,Daegu,34033
2025-01-10,Perilla Leaf,Incheon,29850
2025-01-10,Perilla Leaf,Gwangju,35133
2025-01-10,Perilla Leaf,Daejeon,33600
2025-01-10,Perilla Leaf,Ulsan,19700
2025-01-10,Perilla Leaf,Sejong,24700
2025-01-10,Perilla Leaf,Suwon,21300
2025-01-10,Perilla Leaf,Seongnam,26800
2025-01-10,Perilla Leaf,Goyang,28700
2025-01-10,Perilla Leaf,Yongin,24700
2025-01-10,Perilla Leaf,Chuncheon,23800
2025-01-10,Perilla Leaf,Gangneung,37300
2025-01-10,Perilla Leaf,Cheongju,24850
2025-01-10,Perilla Leaf,Cheonan,24700
2025-01-10,Perilla Leaf,Jeonju,22800
2025-01-10,Perilla Leaf,Suncheon,29200
2025-01-10,Perilla Leaf,Pohang,35450
2025-01-10,Perilla Leaf,Andong,24700
2025-01-10,Perilla Leaf,Changwon,25450
2025-01-10,Perilla Leaf,Gimhae,37300
2025-01-10,Perilla Leaf,Jeju,33000
2025-01-13,Perilla Leaf,Seoul,32833
2025-01-13,Perilla Leaf,Busan,26750
2025-01-13,Perilla Leaf,Daegu,34033
